2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 209/1407| loss=0.263206 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 210/1407| loss=0.280021 | acc=91.41%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 211/1407| loss=0.176640 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 212/1407| loss=0.315338 | acc=91.41%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 213/1407| loss=0.265903 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 214/1407| loss=0.247398 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 215/1407| loss=0.213988 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 216/1407| loss=0.264810 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 217/1407| loss=0.181355 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 218/1407| loss=0.309669 | acc=89.06%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 219/1407| loss=0.174545 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 220/1407| loss=0.213825 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 221/1407| loss=0.225260 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 222/1407| loss=0.232689 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 223/1407| loss=0.254526 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 224/1407| loss=0.194673 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 225/1407| loss=0.378875 | acc=89.06%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 226/1407| loss=0.169697 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 227/1407| loss=0.242936 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 228/1407| loss=0.223789 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 229/1407| loss=0.242096 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 230/1407| loss=0.223445 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 231/1407| loss=0.267268 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 232/1407| loss=0.255443 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 233/1407| loss=0.336168 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 234/1407| loss=0.338061 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 235/1407| loss=0.277256 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 236/1407| loss=0.207680 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 237/1407| loss=0.204516 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 238/1407| loss=0.335682 | acc=87.50%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 239/1407| loss=0.290410 | acc=89.06%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 240/1407| loss=0.215112 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 241/1407| loss=0.209851 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 242/1407| loss=0.225032 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 243/1407| loss=0.428834 | acc=87.50%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 244/1407| loss=0.162881 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 245/1407| loss=0.235045 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 246/1407| loss=0.230820 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 247/1407| loss=0.170715 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 248/1407| loss=0.247968 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 249/1407| loss=0.288136 | acc=91.41%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 250/1407| loss=0.215500 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 251/1407| loss=0.173978 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 252/1407| loss=0.184295 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 253/1407| loss=0.157807 | acc=96.88%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 254/1407| loss=0.387852 | acc=88.28%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 255/1407| loss=0.185372 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 256/1407| loss=0.230173 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 257/1407| loss=0.313116 | acc=89.06%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 258/1407| loss=0.146189 | acc=96.09%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 259/1407| loss=0.290840 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 260/1407| loss=0.219148 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 261/1407| loss=0.248726 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 262/1407| loss=0.254806 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 263/1407| loss=0.295724 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 264/1407| loss=0.271026 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 265/1407| loss=0.279429 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 266/1407| loss=0.232630 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 267/1407| loss=0.230091 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 268/1407| loss=0.171382 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 269/1407| loss=0.181678 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 270/1407| loss=0.236027 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 271/1407| loss=0.180175 | acc=96.09%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 272/1407| loss=0.274595 | acc=89.84%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 273/1407| loss=0.238646 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 274/1407| loss=0.128062 | acc=97.66%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 275/1407| loss=0.231400 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 276/1407| loss=0.162447 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 277/1407| loss=0.190474 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 278/1407| loss=0.249708 | acc=95.31%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 279/1407| loss=0.242771 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 280/1407| loss=0.255063 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 281/1407| loss=0.269686 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 282/1407| loss=0.351671 | acc=89.84%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 283/1407| loss=0.215612 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 284/1407| loss=0.214374 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 285/1407| loss=0.279827 | acc=89.84%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 286/1407| loss=0.234573 | acc=94.53%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 287/1407| loss=0.239756 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 288/1407| loss=0.332768 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 289/1407| loss=0.274935 | acc=90.62%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 290/1407| loss=0.277987 | acc=92.19%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 291/1407| loss=0.207524 | acc=93.75%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 292/1407| loss=0.378323 | acc=86.72%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 293/1407| loss=0.214530 | acc=92.97%
2026-01-23 18:20:21 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 294/1407| loss=0.201030 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 295/1407| loss=0.162389 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 296/1407| loss=0.170479 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 297/1407| loss=0.218059 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 298/1407| loss=0.115995 | acc=97.66%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 299/1407| loss=0.266132 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 300/1407| loss=0.146823 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 301/1407| loss=0.288645 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 302/1407| loss=0.195516 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 303/1407| loss=0.276340 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 304/1407| loss=0.219592 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 305/1407| loss=0.128370 | acc=96.88%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 306/1407| loss=0.261852 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 307/1407| loss=0.198497 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 308/1407| loss=0.101124 | acc=96.88%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 309/1407| loss=0.180816 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 310/1407| loss=0.459736 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 311/1407| loss=0.101551 | acc=98.44%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 312/1407| loss=0.203535 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 313/1407| loss=0.237249 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 314/1407| loss=0.285899 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 315/1407| loss=0.243414 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 316/1407| loss=0.277810 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 317/1407| loss=0.166107 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 318/1407| loss=0.221369 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 319/1407| loss=0.245457 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 320/1407| loss=0.253563 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 321/1407| loss=0.256845 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 322/1407| loss=0.199704 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 323/1407| loss=0.180100 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 324/1407| loss=0.247955 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 325/1407| loss=0.305219 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 326/1407| loss=0.232263 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 327/1407| loss=0.234583 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 328/1407| loss=0.263708 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 329/1407| loss=0.221910 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 330/1407| loss=0.202533 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 331/1407| loss=0.241690 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 332/1407| loss=0.333548 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 333/1407| loss=0.262509 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 334/1407| loss=0.170405 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 335/1407| loss=0.214801 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 336/1407| loss=0.254825 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 337/1407| loss=0.182560 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 338/1407| loss=0.162059 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 339/1407| loss=0.119383 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 340/1407| loss=0.233749 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 341/1407| loss=0.300825 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 342/1407| loss=0.173644 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 343/1407| loss=0.190591 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 344/1407| loss=0.142209 | acc=96.88%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 345/1407| loss=0.108911 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 346/1407| loss=0.254025 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 347/1407| loss=0.197323 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 348/1407| loss=0.242154 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 349/1407| loss=0.137042 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 350/1407| loss=0.166644 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 351/1407| loss=0.140252 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 352/1407| loss=0.142449 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 353/1407| loss=0.212642 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 354/1407| loss=0.292320 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 355/1407| loss=0.159109 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 356/1407| loss=0.183444 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 357/1407| loss=0.151489 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 358/1407| loss=0.202436 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 359/1407| loss=0.156064 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 360/1407| loss=0.202825 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 361/1407| loss=0.209122 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 362/1407| loss=0.255265 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 363/1407| loss=0.174455 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 364/1407| loss=0.229612 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 365/1407| loss=0.210843 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 366/1407| loss=0.188275 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 367/1407| loss=0.197542 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 368/1407| loss=0.195361 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 369/1407| loss=0.228827 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 370/1407| loss=0.134510 | acc=96.88%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 371/1407| loss=0.140439 | acc=98.44%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 372/1407| loss=0.249523 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 373/1407| loss=0.110849 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 374/1407| loss=0.191098 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 375/1407| loss=0.127679 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 376/1407| loss=0.170751 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 377/1407| loss=0.257897 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 378/1407| loss=0.146442 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 379/1407| loss=0.153869 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 380/1407| loss=0.237869 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 381/1407| loss=0.168597 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 382/1407| loss=0.172550 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 383/1407| loss=0.315930 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 384/1407| loss=0.242634 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 385/1407| loss=0.212136 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 386/1407| loss=0.306732 | acc=89.84%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 387/1407| loss=0.207724 | acc=94.53%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 388/1407| loss=0.340749 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 389/1407| loss=0.195225 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 390/1407| loss=0.123271 | acc=97.66%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 391/1407| loss=0.138787 | acc=96.09%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 392/1407| loss=0.164830 | acc=93.75%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 393/1407| loss=0.316295 | acc=90.62%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 394/1407| loss=0.211090 | acc=92.19%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 395/1407| loss=0.243929 | acc=91.41%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 396/1407| loss=0.223972 | acc=92.97%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 397/1407| loss=0.195165 | acc=95.31%
2026-01-23 18:20:22 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 398/1407| loss=0.296495 | acc=91.41%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 399/1407| loss=0.261896 | acc=90.62%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 400/1407| loss=0.202118 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 401/1407| loss=0.194756 | acc=95.31%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 402/1407| loss=0.120064 | acc=97.66%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 403/1407| loss=0.227358 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 404/1407| loss=0.156225 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 405/1407| loss=0.226892 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 406/1407| loss=0.292305 | acc=89.84%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 407/1407| loss=0.198560 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 408/1407| loss=0.246624 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 409/1407| loss=0.184392 | acc=93.75%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 410/1407| loss=0.208989 | acc=94.53%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 411/1407| loss=0.267591 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 412/1407| loss=0.273046 | acc=89.84%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 413/1407| loss=0.253901 | acc=92.19%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 414/1407| loss=0.177833 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 415/1407| loss=0.124289 | acc=96.09%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 416/1407| loss=0.127698 | acc=96.88%
2026-01-23 18:20:23 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 417/1407| loss=0.166764 | acc=94.53%
