2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 209/1407| loss=0.256420 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 210/1407| loss=0.309332 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 211/1407| loss=0.198749 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 212/1407| loss=0.219870 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 213/1407| loss=0.401578 | acc=89.84%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 214/1407| loss=0.216435 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 215/1407| loss=0.179555 | acc=96.88%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 216/1407| loss=0.262085 | acc=94.53%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 217/1407| loss=0.250581 | acc=93.75%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 218/1407| loss=0.274403 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 219/1407| loss=0.228609 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 220/1407| loss=0.211107 | acc=95.31%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 221/1407| loss=0.318859 | acc=92.19%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 222/1407| loss=0.289288 | acc=90.62%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 223/1407| loss=0.193038 | acc=96.88%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 224/1407| loss=0.224385 | acc=95.31%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 225/1407| loss=0.269322 | acc=91.41%
2026-01-23 18:20:34 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 226/1407| loss=0.260440 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 227/1407| loss=0.291642 | acc=89.84%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 228/1407| loss=0.246219 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 229/1407| loss=0.320210 | acc=88.28%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 230/1407| loss=0.302952 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 231/1407| loss=0.290992 | acc=88.28%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 232/1407| loss=0.122115 | acc=97.66%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 233/1407| loss=0.254838 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 234/1407| loss=0.180036 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 235/1407| loss=0.249494 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 236/1407| loss=0.225080 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 237/1407| loss=0.245899 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 238/1407| loss=0.339805 | acc=88.28%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 239/1407| loss=0.215063 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 240/1407| loss=0.151025 | acc=97.66%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 241/1407| loss=0.355678 | acc=86.72%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 242/1407| loss=0.250012 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 243/1407| loss=0.178103 | acc=95.31%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 244/1407| loss=0.265109 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 245/1407| loss=0.154682 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 246/1407| loss=0.257968 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 247/1407| loss=0.164993 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 248/1407| loss=0.308900 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 249/1407| loss=0.157860 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 250/1407| loss=0.190779 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 251/1407| loss=0.203222 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 252/1407| loss=0.154874 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 253/1407| loss=0.145554 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 254/1407| loss=0.221572 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 255/1407| loss=0.245008 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 256/1407| loss=0.234935 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 257/1407| loss=0.213092 | acc=95.31%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 258/1407| loss=0.313553 | acc=88.28%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 259/1407| loss=0.242445 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 260/1407| loss=0.148874 | acc=95.31%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 261/1407| loss=0.276366 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 262/1407| loss=0.279305 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 263/1407| loss=0.209943 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 264/1407| loss=0.288632 | acc=89.84%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 265/1407| loss=0.176037 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 266/1407| loss=0.188805 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 267/1407| loss=0.174007 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 268/1407| loss=0.226820 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 269/1407| loss=0.356017 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 270/1407| loss=0.267774 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 271/1407| loss=0.288901 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 272/1407| loss=0.320416 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 273/1407| loss=0.248167 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 274/1407| loss=0.240443 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 275/1407| loss=0.423662 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 276/1407| loss=0.266805 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 277/1407| loss=0.280602 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 278/1407| loss=0.175416 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 279/1407| loss=0.225432 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 280/1407| loss=0.332505 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 281/1407| loss=0.341854 | acc=89.06%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 282/1407| loss=0.236363 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 283/1407| loss=0.201098 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 284/1407| loss=0.289553 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 285/1407| loss=0.325032 | acc=89.84%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 286/1407| loss=0.208890 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 287/1407| loss=0.231634 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 288/1407| loss=0.304048 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 289/1407| loss=0.258047 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 290/1407| loss=0.274517 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 291/1407| loss=0.238300 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 292/1407| loss=0.184216 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 293/1407| loss=0.163583 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 294/1407| loss=0.194086 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 295/1407| loss=0.143731 | acc=95.31%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 296/1407| loss=0.209656 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 297/1407| loss=0.278044 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 298/1407| loss=0.168067 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 299/1407| loss=0.220247 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 300/1407| loss=0.311162 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 301/1407| loss=0.289093 | acc=91.41%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 302/1407| loss=0.150005 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 303/1407| loss=0.214631 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 304/1407| loss=0.164810 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 305/1407| loss=0.275647 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 306/1407| loss=0.146128 | acc=95.31%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 307/1407| loss=0.169192 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 308/1407| loss=0.236888 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 309/1407| loss=0.266419 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 310/1407| loss=0.276714 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 311/1407| loss=0.213657 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 312/1407| loss=0.279140 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 313/1407| loss=0.232622 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 314/1407| loss=0.340410 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 315/1407| loss=0.335568 | acc=90.62%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 316/1407| loss=0.168464 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 317/1407| loss=0.290684 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 318/1407| loss=0.177444 | acc=94.53%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 319/1407| loss=0.117351 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 320/1407| loss=0.116353 | acc=97.66%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 321/1407| loss=0.192863 | acc=96.09%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 322/1407| loss=0.188380 | acc=93.75%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 323/1407| loss=0.163375 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 324/1407| loss=0.227547 | acc=92.19%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 325/1407| loss=0.204713 | acc=92.97%
2026-01-23 18:20:35 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 326/1407| loss=0.250191 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 327/1407| loss=0.101590 | acc=96.88%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 328/1407| loss=0.290672 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 329/1407| loss=0.268879 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 330/1407| loss=0.145546 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 331/1407| loss=0.106330 | acc=98.44%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 332/1407| loss=0.194864 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 333/1407| loss=0.188076 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 334/1407| loss=0.179529 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 335/1407| loss=0.116025 | acc=96.88%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 336/1407| loss=0.222944 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 337/1407| loss=0.209992 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 338/1407| loss=0.148852 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 339/1407| loss=0.189896 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 340/1407| loss=0.164136 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 341/1407| loss=0.150877 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 342/1407| loss=0.080313 | acc=97.66%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 343/1407| loss=0.395022 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 344/1407| loss=0.171544 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 345/1407| loss=0.194354 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 346/1407| loss=0.132780 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 347/1407| loss=0.184659 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 348/1407| loss=0.209544 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 349/1407| loss=0.381369 | acc=90.62%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 350/1407| loss=0.174458 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 351/1407| loss=0.194966 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 352/1407| loss=0.186581 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 353/1407| loss=0.302675 | acc=90.62%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 354/1407| loss=0.302436 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 355/1407| loss=0.178603 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 356/1407| loss=0.178987 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 357/1407| loss=0.162782 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 358/1407| loss=0.269576 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 359/1407| loss=0.226278 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 360/1407| loss=0.103353 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 361/1407| loss=0.205453 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 362/1407| loss=0.119108 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 363/1407| loss=0.226096 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 364/1407| loss=0.198006 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 365/1407| loss=0.347705 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 366/1407| loss=0.285322 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 367/1407| loss=0.333667 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 368/1407| loss=0.234607 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 369/1407| loss=0.264298 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 370/1407| loss=0.157690 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 371/1407| loss=0.211693 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 372/1407| loss=0.244844 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 373/1407| loss=0.233166 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 374/1407| loss=0.197078 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 375/1407| loss=0.185499 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 376/1407| loss=0.223838 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 377/1407| loss=0.071509 | acc=99.22%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 378/1407| loss=0.230758 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 379/1407| loss=0.152148 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 380/1407| loss=0.198215 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 381/1407| loss=0.274989 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 382/1407| loss=0.262358 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 383/1407| loss=0.215138 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 384/1407| loss=0.167529 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 385/1407| loss=0.262058 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 386/1407| loss=0.178132 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 387/1407| loss=0.105014 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 388/1407| loss=0.242917 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 389/1407| loss=0.122342 | acc=95.31%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 390/1407| loss=0.259767 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 391/1407| loss=0.250763 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 392/1407| loss=0.259330 | acc=89.84%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 393/1407| loss=0.116465 | acc=97.66%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 394/1407| loss=0.120095 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 395/1407| loss=0.136803 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 396/1407| loss=0.146356 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 397/1407| loss=0.099293 | acc=98.44%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 398/1407| loss=0.135572 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 399/1407| loss=0.187260 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 400/1407| loss=0.293809 | acc=92.97%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 401/1407| loss=0.306850 | acc=92.19%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 402/1407| loss=0.264018 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 403/1407| loss=0.145119 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 404/1407| loss=0.150262 | acc=96.88%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 405/1407| loss=0.175355 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 406/1407| loss=0.110280 | acc=97.66%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 407/1407| loss=0.058289 | acc=98.44%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 408/1407| loss=0.271276 | acc=93.75%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 409/1407| loss=0.112807 | acc=97.66%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 410/1407| loss=0.094816 | acc=96.88%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 411/1407| loss=0.217845 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 412/1407| loss=0.104285 | acc=98.44%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 413/1407| loss=0.260283 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 414/1407| loss=0.277112 | acc=91.41%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 415/1407| loss=0.154130 | acc=96.09%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 416/1407| loss=0.127921 | acc=94.53%
2026-01-23 18:20:36 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 417/1407| loss=0.320607 | acc=93.75%
