2026-01-23 18:19:51 | INFO | Starting run 1 with seed = 1
2026-01-23 18:19:51 | INFO | Total Epochs = 3
2026-01-23 18:19:51 | INFO | Total iterations = 1407
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.309260 | acc=6.25%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 209/1407| loss=0.274062 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 210/1407| loss=0.407158 | acc=89.06%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 211/1407| loss=0.240411 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 212/1407| loss=0.304249 | acc=89.84%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 213/1407| loss=0.258439 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 214/1407| loss=0.167170 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 215/1407| loss=0.321867 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 216/1407| loss=0.354205 | acc=89.06%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 217/1407| loss=0.426192 | acc=85.16%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 218/1407| loss=0.202508 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 219/1407| loss=0.282735 | acc=88.28%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 220/1407| loss=0.266427 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 221/1407| loss=0.154619 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 222/1407| loss=0.148206 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 223/1407| loss=0.259222 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 224/1407| loss=0.239420 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 225/1407| loss=0.287919 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 226/1407| loss=0.206192 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 227/1407| loss=0.206227 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 228/1407| loss=0.281653 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 229/1407| loss=0.252981 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 230/1407| loss=0.217661 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 231/1407| loss=0.244330 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 232/1407| loss=0.262498 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 233/1407| loss=0.189715 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 234/1407| loss=0.386635 | acc=89.84%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 235/1407| loss=0.161024 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 236/1407| loss=0.218573 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 237/1407| loss=0.304609 | acc=89.84%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 238/1407| loss=0.242878 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 239/1407| loss=0.136149 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 240/1407| loss=0.295114 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 241/1407| loss=0.267262 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 242/1407| loss=0.208369 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 243/1407| loss=0.222752 | acc=89.06%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 244/1407| loss=0.291263 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 245/1407| loss=0.164476 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 246/1407| loss=0.228715 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 247/1407| loss=0.233516 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 248/1407| loss=0.355415 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 249/1407| loss=0.256963 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 250/1407| loss=0.211469 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 251/1407| loss=0.303164 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 252/1407| loss=0.197598 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 253/1407| loss=0.201584 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 254/1407| loss=0.209343 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 255/1407| loss=0.310515 | acc=89.84%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 256/1407| loss=0.262102 | acc=89.06%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 257/1407| loss=0.307087 | acc=89.84%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 258/1407| loss=0.309911 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 259/1407| loss=0.243369 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 260/1407| loss=0.263654 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 261/1407| loss=0.246703 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 262/1407| loss=0.209719 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 263/1407| loss=0.257815 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 264/1407| loss=0.190164 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 265/1407| loss=0.173862 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 266/1407| loss=0.303530 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 267/1407| loss=0.224597 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 268/1407| loss=0.185258 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 269/1407| loss=0.185710 | acc=92.19%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 270/1407| loss=0.165604 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 271/1407| loss=0.272349 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 272/1407| loss=0.240412 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 273/1407| loss=0.324443 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 274/1407| loss=0.190993 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 275/1407| loss=0.281365 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 276/1407| loss=0.188466 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 277/1407| loss=0.159607 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 278/1407| loss=0.242404 | acc=90.62%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 279/1407| loss=0.215653 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 280/1407| loss=0.234930 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 281/1407| loss=0.312624 | acc=91.41%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 282/1407| loss=0.325272 | acc=88.28%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 283/1407| loss=0.209536 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 284/1407| loss=0.145471 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 285/1407| loss=0.250824 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 286/1407| loss=0.231143 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 287/1407| loss=0.234425 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 288/1407| loss=0.141222 | acc=97.66%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 289/1407| loss=0.428484 | acc=88.28%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 290/1407| loss=0.171761 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 291/1407| loss=0.187785 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 292/1407| loss=0.358004 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 293/1407| loss=0.278145 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 294/1407| loss=0.259942 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 295/1407| loss=0.173984 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 296/1407| loss=0.274867 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 297/1407| loss=0.176914 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 298/1407| loss=0.173683 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 299/1407| loss=0.150925 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 300/1407| loss=0.147457 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 301/1407| loss=0.149164 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 302/1407| loss=0.184626 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 303/1407| loss=0.144398 | acc=96.09%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 304/1407| loss=0.102598 | acc=96.88%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 305/1407| loss=0.161069 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 306/1407| loss=0.145673 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 307/1407| loss=0.215633 | acc=92.97%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 308/1407| loss=0.171942 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 309/1407| loss=0.233019 | acc=94.53%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 310/1407| loss=0.151226 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 311/1407| loss=0.241078 | acc=95.31%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 312/1407| loss=0.215881 | acc=93.75%
2026-01-23 18:19:54 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 313/1407| loss=0.278330 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 314/1407| loss=0.176441 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 315/1407| loss=0.204263 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 316/1407| loss=0.135828 | acc=96.88%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 317/1407| loss=0.195514 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 318/1407| loss=0.196999 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 319/1407| loss=0.309412 | acc=90.62%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 320/1407| loss=0.112193 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 321/1407| loss=0.166881 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 322/1407| loss=0.146393 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 323/1407| loss=0.183123 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 324/1407| loss=0.196626 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 325/1407| loss=0.295256 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 326/1407| loss=0.271688 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 327/1407| loss=0.296237 | acc=86.72%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 328/1407| loss=0.210340 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 329/1407| loss=0.276542 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 330/1407| loss=0.195582 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 331/1407| loss=0.119861 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 332/1407| loss=0.205631 | acc=89.06%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 333/1407| loss=0.186269 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 334/1407| loss=0.168370 | acc=96.88%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 335/1407| loss=0.161938 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 336/1407| loss=0.229125 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 337/1407| loss=0.197326 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 338/1407| loss=0.156374 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 339/1407| loss=0.149046 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 340/1407| loss=0.223837 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 341/1407| loss=0.227278 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 342/1407| loss=0.180961 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 343/1407| loss=0.186911 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 344/1407| loss=0.279888 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 345/1407| loss=0.242567 | acc=90.62%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 346/1407| loss=0.247898 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 347/1407| loss=0.113125 | acc=99.22%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 348/1407| loss=0.198571 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 349/1407| loss=0.219959 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 350/1407| loss=0.196300 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 351/1407| loss=0.209139 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 352/1407| loss=0.179333 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 353/1407| loss=0.232757 | acc=90.62%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 354/1407| loss=0.095298 | acc=98.44%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 355/1407| loss=0.234264 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 356/1407| loss=0.092172 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 357/1407| loss=0.141624 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 358/1407| loss=0.165394 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 359/1407| loss=0.215762 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 360/1407| loss=0.212736 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 361/1407| loss=0.071757 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 362/1407| loss=0.149782 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 363/1407| loss=0.366741 | acc=89.06%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 364/1407| loss=0.244722 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 365/1407| loss=0.256888 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 366/1407| loss=0.163855 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 367/1407| loss=0.165430 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 368/1407| loss=0.201376 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 369/1407| loss=0.171661 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 370/1407| loss=0.216258 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 371/1407| loss=0.085453 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 372/1407| loss=0.155468 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 373/1407| loss=0.127532 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 374/1407| loss=0.124615 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 375/1407| loss=0.138557 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 376/1407| loss=0.144551 | acc=96.88%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 377/1407| loss=0.160518 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 378/1407| loss=0.159417 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 379/1407| loss=0.192030 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 380/1407| loss=0.259338 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 381/1407| loss=0.087377 | acc=98.44%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 382/1407| loss=0.137033 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 383/1407| loss=0.207459 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 384/1407| loss=0.209663 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 385/1407| loss=0.159108 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 386/1407| loss=0.124317 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 387/1407| loss=0.307909 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 388/1407| loss=0.212006 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 389/1407| loss=0.212009 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 390/1407| loss=0.251628 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 391/1407| loss=0.182646 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 392/1407| loss=0.332646 | acc=90.62%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 393/1407| loss=0.113522 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 394/1407| loss=0.105326 | acc=98.44%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 395/1407| loss=0.170150 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 396/1407| loss=0.230665 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 397/1407| loss=0.108607 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 398/1407| loss=0.199079 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 399/1407| loss=0.153227 | acc=96.09%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 400/1407| loss=0.234186 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 401/1407| loss=0.258590 | acc=91.41%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 402/1407| loss=0.169771 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 403/1407| loss=0.242967 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 404/1407| loss=0.222530 | acc=92.19%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 405/1407| loss=0.167691 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 406/1407| loss=0.192549 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 407/1407| loss=0.336714 | acc=89.84%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 408/1407| loss=0.099860 | acc=96.88%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 409/1407| loss=0.291144 | acc=92.97%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 410/1407| loss=0.176036 | acc=95.31%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 411/1407| loss=0.174124 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 412/1407| loss=0.199687 | acc=93.75%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 413/1407| loss=0.143761 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 414/1407| loss=0.089973 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 415/1407| loss=0.170342 | acc=94.53%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 416/1407| loss=0.078148 | acc=97.66%
2026-01-23 18:19:55 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 417/1407| loss=0.190062 | acc=93.75%
