2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 209/1407| loss=0.306663 | acc=89.84%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 210/1407| loss=0.221019 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 211/1407| loss=0.203010 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 212/1407| loss=0.217397 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 213/1407| loss=0.196513 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 214/1407| loss=0.295858 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 215/1407| loss=0.307074 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 216/1407| loss=0.217907 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 217/1407| loss=0.300852 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 218/1407| loss=0.245383 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 219/1407| loss=0.264637 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 220/1407| loss=0.174687 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 221/1407| loss=0.272200 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 222/1407| loss=0.241291 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 223/1407| loss=0.205870 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 224/1407| loss=0.277856 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 225/1407| loss=0.163797 | acc=96.09%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 226/1407| loss=0.361677 | acc=89.06%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 227/1407| loss=0.401563 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 228/1407| loss=0.196140 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 229/1407| loss=0.161433 | acc=95.31%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 230/1407| loss=0.208880 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 231/1407| loss=0.240984 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 232/1407| loss=0.277296 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 233/1407| loss=0.275440 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 234/1407| loss=0.396714 | acc=87.50%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 235/1407| loss=0.189192 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 236/1407| loss=0.302531 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 237/1407| loss=0.227516 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 238/1407| loss=0.215704 | acc=96.09%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 239/1407| loss=0.202140 | acc=96.09%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 240/1407| loss=0.304316 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 241/1407| loss=0.211065 | acc=92.97%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 242/1407| loss=0.264815 | acc=92.19%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 243/1407| loss=0.280632 | acc=93.75%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 244/1407| loss=0.315401 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 245/1407| loss=0.261675 | acc=90.62%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 246/1407| loss=0.209577 | acc=94.53%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 247/1407| loss=0.297788 | acc=91.41%
2026-01-23 18:20:48 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 248/1407| loss=0.163446 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 249/1407| loss=0.263600 | acc=86.72%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 250/1407| loss=0.192508 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 251/1407| loss=0.229268 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 252/1407| loss=0.140644 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 253/1407| loss=0.203839 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 254/1407| loss=0.347457 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 255/1407| loss=0.361279 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 256/1407| loss=0.119282 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 257/1407| loss=0.208999 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 258/1407| loss=0.305546 | acc=89.06%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 259/1407| loss=0.244457 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 260/1407| loss=0.150457 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 261/1407| loss=0.193653 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 262/1407| loss=0.148227 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 263/1407| loss=0.199634 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 264/1407| loss=0.275525 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 265/1407| loss=0.242416 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 266/1407| loss=0.196018 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 267/1407| loss=0.272771 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 268/1407| loss=0.284092 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 269/1407| loss=0.185150 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 270/1407| loss=0.159715 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 271/1407| loss=0.144355 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 272/1407| loss=0.287958 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 273/1407| loss=0.158232 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 274/1407| loss=0.227211 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 275/1407| loss=0.207674 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 276/1407| loss=0.217201 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 277/1407| loss=0.198973 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 278/1407| loss=0.172263 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 279/1407| loss=0.223099 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 280/1407| loss=0.227007 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 281/1407| loss=0.129556 | acc=98.44%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 282/1407| loss=0.205711 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 283/1407| loss=0.277124 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 284/1407| loss=0.183286 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 285/1407| loss=0.175350 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 286/1407| loss=0.176057 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 287/1407| loss=0.216482 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 288/1407| loss=0.236032 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 289/1407| loss=0.134675 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 290/1407| loss=0.210734 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 291/1407| loss=0.142192 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 292/1407| loss=0.226747 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 293/1407| loss=0.293397 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 294/1407| loss=0.283230 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 295/1407| loss=0.155611 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 296/1407| loss=0.250772 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 297/1407| loss=0.179749 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 298/1407| loss=0.296593 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 299/1407| loss=0.287473 | acc=89.06%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 300/1407| loss=0.285923 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 301/1407| loss=0.245597 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 302/1407| loss=0.211197 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 303/1407| loss=0.256920 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 304/1407| loss=0.217107 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 305/1407| loss=0.191085 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 306/1407| loss=0.219441 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 307/1407| loss=0.141401 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 308/1407| loss=0.230747 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 309/1407| loss=0.228955 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 310/1407| loss=0.294358 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 311/1407| loss=0.258021 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 312/1407| loss=0.087071 | acc=98.44%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 313/1407| loss=0.446845 | acc=89.06%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 314/1407| loss=0.192267 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 315/1407| loss=0.186926 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 316/1407| loss=0.230049 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 317/1407| loss=0.167947 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 318/1407| loss=0.328846 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 319/1407| loss=0.254757 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 320/1407| loss=0.161259 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 321/1407| loss=0.211577 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 322/1407| loss=0.201720 | acc=92.19%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 323/1407| loss=0.138656 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 324/1407| loss=0.132240 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 325/1407| loss=0.266978 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 326/1407| loss=0.116909 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 327/1407| loss=0.301312 | acc=88.28%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 328/1407| loss=0.165401 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 329/1407| loss=0.156638 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 330/1407| loss=0.308751 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 331/1407| loss=0.245894 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 332/1407| loss=0.221358 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 333/1407| loss=0.190431 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 334/1407| loss=0.202843 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 335/1407| loss=0.156043 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 336/1407| loss=0.284431 | acc=90.62%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 337/1407| loss=0.203414 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 338/1407| loss=0.175098 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 339/1407| loss=0.233586 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 340/1407| loss=0.263983 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 341/1407| loss=0.185194 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 342/1407| loss=0.327501 | acc=89.06%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 343/1407| loss=0.311356 | acc=91.41%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 344/1407| loss=0.141547 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 345/1407| loss=0.181222 | acc=96.09%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 346/1407| loss=0.128200 | acc=94.53%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 347/1407| loss=0.147799 | acc=95.31%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 348/1407| loss=0.130290 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 349/1407| loss=0.249622 | acc=93.75%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 350/1407| loss=0.220843 | acc=92.97%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 351/1407| loss=0.111044 | acc=96.88%
2026-01-23 18:20:49 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 352/1407| loss=0.247116 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 353/1407| loss=0.305779 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 354/1407| loss=0.181611 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 355/1407| loss=0.138598 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 356/1407| loss=0.231344 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 357/1407| loss=0.223765 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 358/1407| loss=0.127026 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 359/1407| loss=0.206507 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 360/1407| loss=0.210427 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 361/1407| loss=0.240722 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 362/1407| loss=0.198270 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 363/1407| loss=0.173834 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 364/1407| loss=0.161469 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 365/1407| loss=0.172571 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 366/1407| loss=0.208409 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 367/1407| loss=0.203639 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 368/1407| loss=0.279844 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 369/1407| loss=0.154623 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 370/1407| loss=0.230997 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 371/1407| loss=0.177818 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 372/1407| loss=0.225084 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 373/1407| loss=0.235736 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 374/1407| loss=0.177245 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 375/1407| loss=0.133524 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 376/1407| loss=0.131382 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 377/1407| loss=0.157002 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 378/1407| loss=0.299442 | acc=89.84%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 379/1407| loss=0.172955 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 380/1407| loss=0.277964 | acc=89.84%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 381/1407| loss=0.115052 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 382/1407| loss=0.226821 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 383/1407| loss=0.210486 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 384/1407| loss=0.162387 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 385/1407| loss=0.231704 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 386/1407| loss=0.159766 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 387/1407| loss=0.176573 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 388/1407| loss=0.342134 | acc=89.84%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 389/1407| loss=0.286130 | acc=90.62%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 390/1407| loss=0.198038 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 391/1407| loss=0.209018 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 392/1407| loss=0.175861 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 393/1407| loss=0.232489 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 394/1407| loss=0.177570 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 395/1407| loss=0.211986 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 396/1407| loss=0.191854 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 397/1407| loss=0.133012 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 398/1407| loss=0.115883 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 399/1407| loss=0.254614 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 400/1407| loss=0.102503 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 401/1407| loss=0.122481 | acc=97.66%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 402/1407| loss=0.281611 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 403/1407| loss=0.133338 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 404/1407| loss=0.257476 | acc=95.31%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 405/1407| loss=0.233802 | acc=92.19%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 406/1407| loss=0.227632 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 407/1407| loss=0.197521 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 408/1407| loss=0.132510 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 409/1407| loss=0.120081 | acc=97.66%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 410/1407| loss=0.201759 | acc=92.97%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 411/1407| loss=0.134565 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 412/1407| loss=0.091670 | acc=96.88%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 413/1407| loss=0.241771 | acc=94.53%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 414/1407| loss=0.215721 | acc=91.41%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 415/1407| loss=0.180037 | acc=96.09%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 416/1407| loss=0.214136 | acc=93.75%
2026-01-23 18:20:50 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 417/1407| loss=0.178482 | acc=93.75%
